epoch,loss,lr,mean_squared_error,val_loss,val_mean_squared_error
34,3.8151130866026506e-05,0.00019637255,3.8151130866026506e-05,2.21078225877136e-05,2.21078225877136e-05
35,3.774277138290927e-05,0.00014213932,3.774276774493046e-05,2.1660735001205467e-05,2.166073682019487e-05
36,3.736893631867133e-05,9.6011805e-05,3.736892904271372e-05,2.135665636160411e-05,2.1356654542614706e-05
37,3.687882417580113e-05,5.902041e-05,3.6878816899843514e-05,2.0955192667315714e-05,2.0955192667315714e-05
38,3.683083559735678e-05,3.199146e-05,3.683083923533559e-05,2.0891273379675113e-05,2.0891273379675113e-05
39,3.6628098314395174e-05,1.5528742e-05,3.662810195237398e-05,2.0908100850647315e-05,2.0908100850647315e-05
40,4.360705497674644e-05,0.0009944713,4.36070840805769e-05,2.6604373488225974e-05,2.660437166923657e-05
41,4.4229906052351e-05,0.0009780085,4.422989513841458e-05,3.0414699722314253e-05,3.0414699722314253e-05
42,4.314309990149923e-05,0.0009509796,4.314310717745684e-05,2.396899253653828e-05,2.396899253653828e-05
43,4.217783498461358e-05,0.0009139882,4.217782407067716e-05,2.6582198188407347e-05,2.6582198188407347e-05
44,4.1515791963320225e-05,0.0008678607,4.151581015321426e-05,2.44971779466141e-05,2.4497179765603505e-05
45,4.0554714360041544e-05,0.00081362744,4.0554725273977965e-05,2.5748455300345086e-05,2.5748455300345086e-05
46,4.009532858617604e-05,0.0007525,4.009532858617604e-05,2.4422359274467453e-05,2.4422359274467453e-05
47,3.9208669477375224e-05,0.0006858438,3.920866583939642e-05,2.2449785319622606e-05,2.244978713861201e-05
48,3.866992483381182e-05,0.0006151479,3.866993574774824e-05,2.2731373974238522e-05,2.2731373974238522e-05
49,3.8021476939320564e-05,0.0005419914,3.8021487853256986e-05,2.1788808226119727e-05,2.1788808226119727e-05
50,3.7236011849017814e-05,0.0004680086,3.7236011849017814e-05,2.2222293409868143e-05,2.2222295228857547e-05
51,3.671974627650343e-05,0.00039485213,3.671974263852462e-05,2.1256737454677932e-05,2.1256739273667336e-05
52,3.6386485589900985e-05,0.0003241562,3.6386485589900985e-05,2.0882778699160554e-05,2.0882778699160554e-05
53,3.5779699828708544e-05,0.0002575,3.5779699828708544e-05,2.0661987946368754e-05,2.0661987946368754e-05
54,3.534452844178304e-05,0.00019637255,3.5344524803804234e-05,1.967663956747856e-05,1.9676641386467963e-05
55,3.495667624520138e-05,0.00014213932,3.4956694435095415e-05,1.9798892026301473e-05,1.9798892026301473e-05
56,3.475103585515171e-05,9.6011805e-05,3.475101402727887e-05,1.9936267563025467e-05,1.9936267563025467e-05
57,3.4429165680194274e-05,5.902041e-05,3.442915476625785e-05,1.9807192074949853e-05,1.980719025596045e-05
58,3.43811625498347e-05,3.199146e-05,3.4381166187813506e-05,1.9754232198465616e-05,1.9754232198465616e-05
59,3.4171152947237715e-05,1.5528742e-05,3.417113111936487e-05,1.9672064809128642e-05,1.967206299013924e-05
60,3.95658535126131e-05,0.0009944713,3.9565875340485945e-05,2.371154369029682e-05,2.371154369029682e-05
61,4.00039461965207e-05,0.0009780085,4.0003942558541894e-05,2.358579331485089e-05,2.3585795133840293e-05
62,3.952842962462455e-05,0.0009509796,3.952842598664574e-05,2.2652804545941763e-05,2.2652806364931166e-05
63,3.97489893657621e-05,0.0009139882,3.9748982089804485e-05,2.2842006728751585e-05,2.2842006728751585e-05
64,3.887471029884182e-05,0.0008678607,3.8874728488735855e-05,2.4923358068917878e-05,2.492335988790728e-05
65,3.8234968087635934e-05,0.00081362744,3.823496081167832e-05,2.2138143322081305e-05,2.2138143322081305e-05
66,3.767368252738379e-05,0.0007525,3.7673675251426175e-05,2.183714968850836e-05,2.183714968850836e-05
67,3.672007005661726e-05,0.0006858438,3.6720051866723225e-05,2.2107389668235555e-05,2.2107389668235555e-05
68,3.642975934781134e-05,0.0006151479,3.642974479589611e-05,2.3382390281767584e-05,2.3382390281767584e-05
69,3.583361831260845e-05,0.0005419914,3.583362195058726e-05,2.0835030227317475e-05,2.083503204630688e-05
70,3.539046156220138e-05,0.0004680086,3.5390468838158995e-05,1.995217644434888e-05,1.995217644434888e-05
71,3.490043309284374e-05,0.00039485213,3.4900429454864934e-05,1.9927176253986545e-05,1.9927176253986545e-05
72,3.460211883066222e-05,0.0003241562,3.4602126106619835e-05,1.9780160073423758e-05,1.9780160073423758e-05
73,3.412591104279272e-05,0.0002575,3.41259001288563e-05,1.9579691070248373e-05,1.9579691070248373e-05
74,3.370004560565576e-05,0.00019637255,3.370004560565576e-05,1.951331432792358e-05,1.951331432792358e-05
75,3.343472781125456e-05,0.00014213932,3.343473872519098e-05,1.9124183381791227e-05,1.9124183381791227e-05
76,3.314914647489786e-05,9.6011805e-05,3.314913556096144e-05,1.8888560589402914e-05,1.8888560589402914e-05
77,3.2979194656945765e-05,5.902041e-05,3.2979194656945765e-05,1.8641445421963e-05,1.8641443602973595e-05
78,3.285959246568382e-05,3.199146e-05,3.2859581551747397e-05,1.8537115465733223e-05,1.8537117284722626e-05
79,3.2769970857771114e-05,1.5528742e-05,3.2769967219792306e-05,1.8511678717914037e-05,1.8511678717914037e-05
80,3.7686095311073586e-05,0.0009944713,3.7686084397137165e-05,2.3055103156366386e-05,2.305510497535579e-05
81,3.792506322497502e-05,0.0009780085,3.792505958699621e-05,2.2742988221580163e-05,2.274298640259076e-05
82,3.81755962735042e-05,0.0009509796,3.817560718744062e-05,2.2362639356288128e-05,2.2362639356288128e-05
83,3.747264054254629e-05,0.0009139882,3.747262599063106e-05,2.173268330807332e-05,2.173268330807332e-05
84,3.698279761010781e-05,0.0008678607,3.698280852404423e-05,2.3071692339726724e-05,2.3071694158716127e-05
85,3.6506848118733615e-05,0.00081362744,3.6506859032670036e-05,2.2765088942833245e-05,2.276509076182265e-05
86,3.6132267268840224e-05,0.0007525,3.6132263630861416e-05,2.18955992750125e-05,2.18955992750125e-05
87,3.555686635081656e-05,0.0006858438,3.5556862712837756e-05,2.126711478922516e-05,2.1267112970235758e-05
88,3.512111652526073e-05,0.0006151479,3.512110924930312e-05,2.155517358914949e-05,2.1555171770160086e-05
89,3.447998096817173e-05,0.0005419914,3.447998460615054e-05,2.0333922293502837e-05,2.0333922293502837e-05
90,3.415663377381861e-05,0.0004680086,3.415664832573384e-05,2.0631892766687088e-05,2.0631890947697684e-05
91,3.368471880094148e-05,0.00039485213,3.368472243892029e-05,1.9854665879392996e-05,1.98546676983824e-05
92,3.335236760904081e-05,0.0003241562,3.335235669510439e-05,1.9523904484231025e-05,1.952390630322043e-05
93,3.3066971809603274e-05,0.0002575,3.3066982723539695e-05,1.944538962561637e-05,1.944538962561637e-05
94,3.264495171606541e-05,0.00019637255,3.26449480780866e-05,1.9136146875098348e-05,1.9136145056108944e-05
95,3.2344312785426155e-05,0.00014213932,3.2344323699362576e-05,1.8902192095993087e-05,1.8902192095993087e-05
96,3.226480839657597e-05,9.6011805e-05,3.226481567253359e-05,1.8782480765366927e-05,1.8782480765366927e-05
97,3.204999302397482e-05,5.902041e-05,3.2049989385996014e-05,1.8691382138058543e-05,1.8691383957047947e-05
98,3.196369289071299e-05,3.199146e-05,3.196371835656464e-05,1.869717743829824e-05,1.869717743829824e-05
99,3.183079024893232e-05,1.5528742e-05,3.183079752488993e-05,1.8499134966987185e-05,1.8499134966987185e-05
